x,yplus,yminus
5.2348,6.925932195813139e-13,-6.925932195813139e-13
5.235200000000001,6.552121229110482e-13,-6.552121229110482e-13
5.2356,6.198151313693413e-13,-6.198151313693413e-13
5.236000000000001,5.862987733236381e-13,-5.862987733236381e-13
5.2364,5.545648735069057e-13,-5.545648735069057e-13
5.236800000000001,5.245202872309787e-13,-5.245202872309787e-13
5.2372,4.960766476610683e-13,-4.960766476610683e-13
5.2376000000000005,4.691501255197274e-13,-4.691501255197274e-13
5.2379999999999995,4.436612006266768e-13,-4.436612006266768e-13
5.2384,4.1953444470067404e-13,-4.1953444470067404e-13
5.2388,3.966983148841765e-13,-3.966983148841765e-13
5.2392,3.7508495747007397e-13,-3.7508495747007397e-13
5.2396,3.546300213397586e-13,-3.546300213397586e-13
5.24,3.3527248064149533e-13,-3.3527248064149533e-13
5.2404,3.1695446626184196e-13,-3.1695446626184196e-13
5.2408,2.9962110566362333e-13,-2.9962110566362333e-13
5.2412,2.832203706841668e-13,-2.832203706841668e-13
5.2416,2.677029329068234e-13,-2.677029329068234e-13
5.242,2.530220262371366e-13,-2.530220262371366e-13
5.2424,2.391333163325507e-13,-2.391333163325507e-13
5.242800000000001,2.2599477655123455e-13,-2.2599477655123455e-13
5.2432,2.1356657010176429e-13,-2.1356657010176429e-13
5.243600000000001,2.0181093808978587e-13,-2.0181093808978587e-13
5.244,1.906920931740359e-13,-1.906920931740359e-13
5.244400000000001,1.8017611855522929e-13,-1.8017611855522929e-13
5.2448,1.7023087203764527e-13,-1.7023087203764527e-13
5.2452000000000005,1.6082589491261786e-13,-1.6082589491261786e-13
5.2456,1.5193232542812945e-13,-1.5193232542812945e-13
5.246,1.435228166172383e-13,-1.435228166172383e-13
5.2463999999999995,1.3557145827170508e-13,-1.3557145827170508e-13
5.2468,1.280537028548925e-13,-1.280537028548925e-13
5.2472,1.2094629516038256e-13,-1.2094629516038256e-13
5.2476,1.1422720552994757e-13,-1.1422720552994757e-13
5.248,1.0787556645520636e-13,-1.0787556645520636e-13
5.2484,1.0187161239477264e-13,-1.0187161239477264e-13
5.2488,9.619662264730891e-14,-9.619662264730891e-14
5.2492,9.083286712852055e-14,-9.083286712852055e-14
5.2496,8.576355490754482e-14,-8.576355490754482e-14
5.25,8.097278536519795e-14,-8.097278536519795e-14
5.2504,7.644550184327954e-14,-7.644550184327954e-14
5.2508,7.216744766048222e-14,-7.216744766048222e-14
5.251200000000001,6.812512437655278e-14,-6.812512437655278e-14
5.2516,6.430575219218714e-14,-6.430575219218714e-14
5.252000000000001,6.069723237742399e-14,-6.069723237742399e-14
5.2524,5.728811162708239e-14,-5.728811162708239e-14
5.252800000000001,5.4067548245960623e-14,-5.4067548245960623e-14
5.2532,5.102528007225504e-14,-5.102528007225504e-14
5.2536000000000005,4.815159405118661e-14,-4.815159405118661e-14
5.254,4.543729737608698e-14,-4.543729737608698e-14
5.2544,4.2873690117411315e-14,-4.2873690117411315e-14
5.2548,4.0452539264877825e-14,-4.0452539264877825e-14
5.2552,3.816605411090879e-14,-3.816605411090879e-14
5.2556,3.600686290768453e-14,-3.600686290768453e-14
5.256,3.3967990733105897e-14,-3.3967990733105897e-14
5.2564,3.204283850433921e-14,-3.204283850433921e-14
5.2568,3.0225163080617206e-14,-3.0225163080617206e-14
5.2572,2.850905839987961e-14,-2.850905839987961e-14
5.2576,2.6888937596594596e-14,-2.6888937596594596e-14
5.258,2.5359516050727067e-14,-2.5359516050727067e-14
5.2584,2.3915795320321357e-14,-2.3915795320321357e-14
5.258800000000001,2.255304791253318e-14,-2.255304791253318e-14
5.2592,2.1266802850235583e-14,-2.1266802850235583e-14
5.259600000000001,2.005283199338153e-14,-2.005283199338153e-14
5.26,1.890713707654032e-14,-1.890713707654032e-14
5.260400000000001,1.7825937425682885e-14,-1.7825937425682885e-14
5.2608,1.6805658319473504e-14,-1.6805658319473504e-14
5.2612000000000005,1.584291996174679e-14,-1.584291996174679e-14
5.2616,1.4934527033838376e-14,-1.4934527033838376e-14
5.2620000000000005,1.4077458796726022e-14,-1.4077458796726022e-14
5.2623999999999995,1.3268859714731944e-14,-1.3268859714731944e-14
5.2628,1.2506030573705062e-14,-1.2506030573705062e-14
5.2632,1.1786420068215935e-14,-1.1786420068215935e-14
5.2636,1.1107616833370747e-14,-1.1107616833370747e-14
5.264,1.0467341898261441e-14,-1.0467341898261441e-14
5.2644,9.863441539126905e-15,-9.863441539126905e-15
5.2648,9.293880511465528e-15,-9.293880511465528e-15
5.2652,8.756735641381382e-15,-8.756735641381382e-15
5.2656,8.250189757455218e-15,-8.250189757455218e-15
5.266,7.772525945385007e-15,-7.772525945385007e-15
5.2664,7.322122108547774e-15,-7.322122108547774e-15
5.2668,6.897445818498337e-15,-6.897445818498337e-15
5.267200000000001,6.4970494402364495e-15,-6.4970494402364495e-15
5.2676,6.119565517858609e-15,-6.119565517858609e-15
5.268000000000001,5.763702406926619e-15,-5.763702406926619e-15
5.2684,5.428240140637529e-15,-5.428240140637529e-15
5.268800000000001,5.112026517466876e-15,-5.112026517466876e-15
5.2692,4.813973398684014e-15,-4.813973398684014e-15
5.2696000000000005,4.533053204641973e-15,-4.533053204641973e-15
5.27,4.268295599410048e-15,-4.268295599410048e-15
5.2704,4.018784353766701e-15,-4.018784353766701e-15
5.2708,3.783654377171299e-15,-3.783654377171299e-15
5.2712,3.562088909744931e-15,-3.562088909744931e-15
5.2716,3.3533168658130225e-15,-3.3533168658130225e-15
5.272,3.1566103209657927e-15,-3.1566103209657927e-15
5.2724,2.971282135026269e-15,-2.971282135026269e-15
5.2728,2.7966837037072704e-15,-2.7966837037072704e-15
5.2732,2.6322028321151762e-15,-2.6322028321151762e-15
5.2736,2.4772617236158422e-15,-2.4772617236158422e-15
5.274,2.3313150779156554e-15,-2.3313150779156554e-15
5.2744,2.19384829253275e-15,-2.19384829253275e-15
5.274800000000001,2.0643757621375336e-15,-2.0643757621375336e-15
5.2752,1.942439270533319e-15,-1.942439270533319e-15
5.275600000000001,1.8276064703141295e-15,-1.8276064703141295e-15
5.276,1.71946944551439e-15,-1.71946944551439e-15
5.276400000000001,1.6176433527855489e-15,-1.6176433527855489e-15
5.2768,1.521765136900489e-15,-1.521765136900489e-15
5.277200000000001,1.4314923165759763e-15,-1.4314923165759763e-15
5.2776,1.3465018368455053e-15,-1.3465018368455053e-15
5.2780000000000005,1.2664889843851328e-15,-1.2664889843851328e-15
5.2783999999999995,1.191166362411468e-15,-1.191166362411468e-15
5.2788,1.1202629219255038e-15,-1.1202629219255038e-15
5.2792,1.0535230462693102e-15,-1.0535230462693102e-15
5.2796,9.907056861035214e-16,-9.907056861035214e-16
5.28,9.315835420827419e-16,-9.315835420827419e-16
5.2804,8.759422926408063e-16,-8.759422926408063e-16
5.2808,8.235798644400896e-16,-8.235798644400896e-16
5.2812,7.743057431678807e-16,-7.743057431678807e-16
5.2816,7.279403224866606e-16,-7.279403224866606e-16
5.282,6.843142890621345e-16,-6.843142890621345e-16
5.2824,6.432680417038304e-16,-6.432680417038304e-16
5.2828,6.046511427581827e-16,-6.046511427581827e-16
5.283200000000001,5.683217999935093e-16,-5.683217999935093e-16
5.2836,5.341463773113532e-16,-5.341463773113532e-16
5.284000000000001,5.019989327057365e-16,-5.019989327057365e-16
5.2844,4.717607819815841e-16,-4.717607819815841e-16
5.284800000000001,4.43320086816302e-16,-4.43320086816302e-16
5.2852,4.1657146583322665e-16,-4.1657146583322665e-16
5.2856000000000005,3.9141562741886985e-16,-3.9141562741886985e-16
5.286,3.6775902309246103e-16,-3.6775902309246103e-16
5.2864,3.4551352029292814e-16,-3.4551352029292814e-16
5.2867999999999995,3.2459609351707354e-16,-3.2459609351707354e-16
5.2872,3.0492853279357427e-16,-3.0492853279357427e-16
5.2876,2.864371685389208e-16,-2.864371685389208e-16
5.288,2.6905261188723565e-16,-2.6905261188723565e-16
5.2884,2.5270950963997903e-16,-2.5270950963997903e-16
5.2888,2.373463130249726e-16,-2.373463130249726e-16
5.2892,2.2290505949955503e-16,-2.2290505949955503e-16
5.2896,2.0933116687411315e-16,-2.0933116687411315e-16
5.29,1.9657323907160278e-16,-1.9657323907160278e-16
5.2904,1.845828828761881e-16,-1.845828828761881e-16
5.2908,1.7331453505929579e-16,-1.7331453505929579e-16
5.2912,1.6272529930502805e-16,-1.6272529930502805e-16
5.291600000000001,1.5277479238837178e-16,-1.5277479238837178e-16
5.292,1.4342499908982598e-16,-1.4342499908982598e-16
5.292400000000001,1.3464013535780912e-16,-1.3464013535780912e-16
5.2928,1.2638651925832686e-16,-1.2638651925832686e-16
5.293200000000001,1.1863244927477223e-16,-1.1863244927477223e-16
5.2936,1.1134808954705192e-16,-1.1134808954705192e-16
5.2940000000000005,1.0450536165956935e-16,-1.0450536165956935e-16
5.2943999999999996,9.807784261137513e-17,-9.807784261137513e-17
5.2948,9.204066861988467e-17,-9.204066861988467e-17
5.2952,8.63704444308573e-17,-8.63704444308573e-17
5.2956,8.104515782365739e-17,-8.104515782365739e-17
5.296,7.604409901942122e-17,-7.604409901942122e-17
5.2964,7.134778471512001e-17,-7.134778471512001e-17
5.2968,6.693788648225232e-17,-6.693788648225232e-17
5.2972,6.279716328331699e-17,-6.279716328331699e-17
5.2976,5.890939787296188e-17,-5.890939787296188e-17
5.298,5.525933686367354e-17,-5.525933686367354e-17
5.2984,5.183263424815896e-17,-5.183263424815896e-17
5.2988,4.8615798182145867e-17,-4.8615798182145867e-17
5.299200000000001,4.559614084230185e-17,-4.559614084230185e-17
5.2996,4.276173118436409e-17,-4.276173118436409e-17
5.300000000000001,4.0101350436198774e-17,-4.0101350436198774e-17
5.3004,3.760445017014483e-17,-3.760445017014483e-17
5.300800000000001,3.526111280713463e-17,-3.526111280713463e-17
5.3012,3.3062014414073743e-17,-3.3062014414073743e-17
5.3016000000000005,3.0998389663015543e-17,-3.0998389663015543e-17
5.302,2.90619988287579e-17,-2.90619988287579e-17
5.3024000000000004,2.7245096707791783e-17,-2.7245096707791783e-17
5.3027999999999995,2.554040334871863e-17,-2.554040334871863e-17
5.3032,2.3941076489909994e-17,-2.3941076489909994e-17
5.3036,2.244068560657341e-17,-2.244068560657341e-17
5.304,2.1033187474467656e-17,-2.1033187474467656e-17
5.3044,1.9712903163118322e-17,-1.9712903163118322e-17
5.3048,1.8474496376093224e-17,-1.8474496376093224e-17
5.3052,1.7312953060677542e-17,-1.7312953060677542e-17
5.3056,1.6223562213664403e-17,-1.6223562213664403e-17
5.306,1.5201897814145335e-17,-1.5201897814145335e-17
5.3064,1.4243801818116714e-17,-1.4243801818116714e-17
5.3068,1.3345368153428722e-17,-1.3345368153428722e-17
5.3072,1.2502927657106864e-17,-1.2502927657106864e-17
5.307600000000001,1.1713033900380378e-17,-1.1713033900380378e-17
5.308,1.0972449849888361e-17,-1.0972449849888361e-17
5.308400000000001,1.0278135316429714e-17,-1.0278135316429714e-17
5.3088,9.627235145512143e-18,-9.627235145512143e-18
5.309200000000001,9.017068106416923e-18,-9.017068106416923e-18
5.3096,8.445116439159588e-18,-8.445116439159588e-18
5.3100000000000005,7.909016020877144e-18,-7.909016020877144e-18
5.3104,7.406547115552293e-18,-7.406547115552293e-18
5.3108,6.9356256729005e-18,-6.9356256729005e-18
5.3112,6.4942951443627046e-18,-6.4942951443627046e-18
5.3116,6.0807187858573705e-18,-6.0807187858573705e-18
5.312,5.6931724188050794e-18,-5.6931724188050794e-18
5.3124,5.330037622513428e-18,-5.330037622513428e-18
5.3128,4.989795332596282e-18,-4.989795332596282e-18
5.3132,4.671019821557921e-18,-4.671019821557921e-18
5.3136,4.372373039055719e-18,-4.372373039055719e-18
5.314,4.092599290657533e-18,-4.092599290657533e-18
5.3144,3.830520235139647e-18,-3.830520235139647e-18
5.3148,3.585030181528997e-18,-3.585030181528997e-18
5.315200000000001,3.3550916681861017e-18,-3.3550916681861017e-18
5.3156,3.139731307257928e-18,-3.139731307257928e-18
5.316000000000001,2.9380358787885963e-18,-2.9380358787885963e-18
5.3164,2.749148659719682e-18,-2.749148659719682e-18
5.316800000000001,2.5722659738300254e-18,-2.5722659738300254e-18
5.3172,2.4066339495313647e-18,-2.4066339495313647e-18
5.3176000000000005,2.2515454731487487e-18,-2.2515454731487487e-18
5.318,2.106337326088347e-18,-2.106337326088347e-18
5.3184000000000005,1.9703874949274028e-18,-1.9703874949274028e-18
5.3187999999999995,1.8431126441490916e-18,-1.8431126441490916e-18
5.3192,1.7239657418051105e-18,-1.7239657418051105e-18
5.3196,1.6124338289998445e-18,-1.6124338289998445e-18
5.32,1.5080359245900398e-18,-1.5080359245900398e-18
5.3204,1.4103210570277333e-18,-1.4103210570277333e-18
5.3208,1.3188664157329413e-18,-1.3188664157329413e-18
5.3212,1.2332756148389704e-18,-1.2332756148389704e-18
5.3216,1.1531770625735583e-18,-1.1531770625735583e-18
5.322,1.0782224299374908e-18,-1.0782224299374908e-18
5.3224,1.008085212716919e-18,-1.008085212716919e-18
5.3228,9.424593812189666e-19,-9.424593812189666e-19
5.3232,8.810581124523294e-19,-8.810581124523294e-19
5.323600000000001,8.236125997875592e-19,-8.236125997875592e-19
5.324,7.6987093542759555e-19,-7.6987093542759555e-19
5.324400000000001,7.195970612928575e-19,-7.195970612928575e-19
5.3248,6.725697841943788e-19,-6.725697841943788e-19
5.325200000000001,6.285818514025655e-19,-6.285818514025655e-19
5.3256,5.874390829646513e-19,-5.874390829646513e-19
5.3260000000000005,5.489595573276727e-19,-5.489595573276727e-19
5.3264,5.129728470424268e-19,-5.129728470424268e-19
5.3268,4.793193015044568e-19,-4.793193015044568e-19
5.3272,4.478493738812028e-19,-4.478493738812028e-19
5.3276,4.184229895354289e-19,-4.184229895354289e-19
5.328,3.909089534238782e-19,-3.909089534238782e-19
5.3284,3.6518439409643247e-19,-3.6518439409643247e-19
5.3288,3.411342420659634e-19,-3.411342420659634e-19
5.3292,3.186507404521645e-19,-3.186507404521645e-19
5.3296,2.9763298592917637e-19,-2.9763298592917637e-19
5.33,2.7798649812518157e-19,-2.7798649812518157e-19
5.3304,2.596228157338395e-19,-2.596228157338395e-19
5.3308,2.4245911770238097e-19,-2.4245911770238097e-19
5.3312,2.2641786795990473e-19,-2.2641786795990473e-19
5.3316,2.1142648224223167e-19,-2.1142648224223167e-19
5.332000000000001,1.9741701565700742e-19,-1.9741701565700742e-19
5.3324,1.843258697150551e-19,-1.843258697150551e-19
5.332800000000001,1.7209351763033606e-19,-1.7209351763033606e-19
5.3332,1.6066424676537963e-19,-1.6066424676537963e-19
5.333600000000001,1.4998591716443907e-19,-1.4998591716443907e-19
5.334,1.4000973518410326e-19,-1.4000973518410326e-19
5.3344000000000005,1.3069004128815676e-19,-1.3069004128815676e-19
5.3347999999999995,1.2198411113326304e-19,-1.2198411113326304e-19
5.3352,1.1385196912248065e-19,-1.1385196912248065e-19
5.3356,1.0625621365642219e-19,-1.0625621365642219e-19
5.336,9.916185335652289e-20,-9.916185335652289e-20
5.3364,9.253615358111e-20,-9.253615358111e-20
5.3368,8.634849259529162e-20,-8.634849259529162e-20
5.3372,8.057022679535408e-20,-8.057022679535408e-20
5.3376,7.517456442490891e-20,-7.517456442490891e-20
5.338,7.013644725457456e-20,-7.013644725457456e-20
5.3384,6.54324397293822e-20,-6.54324397293822e-20
5.3388,6.104062511857136e-20,-6.104062511857136e-20
5.3392,5.694050823103737e-20,-5.694050823103737e-20
5.339600000000001,5.3112924286584234e-20,-5.3112924286584234e-20
5.34,4.9539953558415947e-20,-4.9539953558415947e-20
5.340400000000001,4.620484142582029e-20,-4.620484142582029e-20
5.3408,4.309192349874747e-20,-4.309192349874747e-20
5.341200000000001,4.0186555496142465e-20,-4.0186555496142465e-20
5.3416,3.747504758043203e-20,-3.747504758043203e-20
5.3420000000000005,3.494460286811027e-20,-3.494460286811027e-20
5.3424,3.258325985453336e-20,-3.258325985453336e-20
5.3428,3.0379838506491045e-20,-3.0379838506491045e-20
5.3431999999999995,2.832388979216027e-20,-2.832388979216027e-20
5.3436,2.6405648431637382e-20,-2.6405648431637382e-20
5.344,2.461598866538847e-20,-2.461598866538847e-20
5.3444,2.2946382849984245e-20,-2.2946382849984245e-20
5.3448,2.1388862702800326e-20,-2.1388862702800326e-20
5.3452,1.9935983028206416e-20,-1.9935983028206416e-20
5.3456,1.858078776833431e-20,-1.858078776833431e-20
5.346,1.7316778231274696e-20,-1.7316778231274696e-20
5.3464,1.613788335876204e-20,-1.613788335876204e-20
5.3468,1.503843190402e-20,-1.503843190402e-20
5.3472,1.4013126398551664e-20,-1.4013126398551664e-20
5.3476,1.3057018794242129e-20,-1.3057018794242129e-20
5.348000000000001,1.21654876742698e-20,-1.21654876742698e-20
5.3484,1.1334216933023695e-20,-1.1334216933023695e-20
5.348800000000001,1.0559175831437818e-20,-1.0559175831437818e-20
5.3492,9.836600340155871e-21,-9.836600340155871e-21
5.349600000000001,9.162975688278184e-21,-9.162975688278184e-21
5.35,8.535020040823885e-21,-8.535020040823885e-21
5.3504000000000005,7.949669232686072e-21,-7.949669232686072e-21
5.3508,7.40406249160724e-21,-7.40406249160724e-21
5.3512,6.895529086782977e-21,-6.895529086782977e-21
5.3516,6.42157584387553e-21,-6.42157584387553e-21
5.352,5.9798754708184985e-21,-5.9798754708184985e-21
5.3524,5.5682556424307365e-21,-5.5682556424307365e-21
5.3528,5.184688795080507e-21,-5.184688795080507e-21
5.3532,4.827282585765456e-21,-4.827282585765456e-21
5.3536,4.494270972861553e-21,-4.494270972861553e-21
5.354,4.184005878514061e-21,-4.184005878514061e-21
5.3544,3.894949395186189e-21,-3.894949395186189e-21
5.3548,3.625666501269124e-21,-3.625666501269124e-21
5.3552,3.3748182528924623e-21,-3.3748182528924623e-21
5.355600000000001,3.1411554211687023e-21,-3.1411554211687023e-21
5.356,2.9235125460731303e-21,-2.9235125460731303e-21
5.356400000000001,2.7208023799859647e-21,-2.7208023799859647e-21
5.3568,2.532010695678243e-21,-2.532010695678243e-21
5.357200000000001,2.3561914350905335e-21,-2.3561914350905335e-21
5.3576,2.1924621768221107e-21,-2.1924621768221107e-21
5.3580000000000005,2.039999901609778e-21,-2.039999901609778e-21
5.3584,1.8980370364548567e-21,-1.8980370364548567e-21
5.3588000000000005,1.765857759252604e-21,-1.765857759252604e-21
5.3591999999999995,1.6427945469870976e-21,-1.6427945469870976e-21
5.3596,1.5282249516040831e-21,-1.5282249516040831e-21
5.36,1.4215685887341146e-21,-1.4215685887341146e-21
5.3604,1.3222843253602045e-21,-1.3222843253602045e-21
5.3608,1.2298676534475947e-21,-1.2298676534475947e-21
5.3612,1.1438482373740013e-21,-1.1438482373740013e-21
5.3616,1.0637876237920446e-21,-1.0637876237920446e-21
5.362,9.892771032882178e-22,-9.892771032882178e-22
5.3624,9.199357138912364e-22,-9.199357138912364e-22
5.3628,8.5540837712676e-22,-8.5540837712676e-22
5.3632,7.953641579184074e-22,-7.953641579184074e-22
5.3636,7.394946401992762e-22,-7.394946401992762e-22
5.364000000000001,6.875124106263763e-22,-6.875124106263763e-22
5.3644,6.391496432853816e-22,-6.391496432853816e-22
5.364800000000001,5.941567787327995e-22,-5.941567787327995e-22
5.3652,5.523012911621437e-22,-5.523012911621437e-22
5.365600000000001,5.133665378755059e-22,-5.133665378755059e-22
5.366,4.7715068563290405e-22,-4.7715068563290405e-22
5.3664000000000005,4.434657087943447e-22,-4.434657087943447e-22
5.3668,4.1213645451250605e-22,-4.1213645451250605e-22
5.3672,3.8299977053377595e-22,-3.8299977053377595e-22
5.3676,3.5590369146537967e-22,-3.5590369146537967e-22
5.368,3.3070667962906846e-22,-3.3070667962906846e-22
