x,yplus,yminus
5.341200000000001,0.3337789996179667,-0.3337789996179667
5.3416,0.33354127484202456,-0.33354127484202456
5.3420000000000005,0.33330244754239247,-0.33330244754239247
5.3424,0.33306251966435113,-0.33306251966435113
5.3428,0.33282149316884513,-0.33282149316884513
5.3431999999999995,0.33257937003244104,-0.33257937003244104
5.3436,0.33233615224727003,-0.33233615224727003
5.344,0.33209184182098406,-0.33209184182098406
5.3444,0.3318464407767004,-0.3318464407767004
5.3448,0.3315999511529529,-0.3315999511529529
5.3452,0.33135237500363995,-0.33135237500363995
5.3456,0.331103714397974,-0.331103714397974
5.346,0.3308539714204277,-0.3308539714204277
5.3464,0.33060314817068387,-0.33060314817068387
5.3468,0.33035124676358146,-0.33035124676358146
5.3472,0.33009826932906355,-0.33009826932906355
5.3476,0.32984421801212427,-0.32984421801212427
5.348000000000001,0.32958909497275435,-0.32958909497275435
5.3484,0.32933290238589125,-0.32933290238589125
5.348800000000001,0.32907564244135795,-0.32907564244135795
5.3492,0.3288173173438182,-0.3288173173438182
5.349600000000001,0.3285579293127123,-0.3285579293127123
5.35,0.32829748058221175,-0.32829748058221175
5.3504000000000005,0.328035973401155,-0.328035973401155
5.3508,0.32777341003300126,-0.32777341003300126
5.3512,0.3275097927557659,-0.3275097927557659
5.3516,0.327245123861973,-0.327245123861973
5.352,0.32697940565859296,-0.32697940565859296
5.3524,0.3267126404669889,-0.3267126404669889
5.3528,0.32644483062285956,-0.32644483062285956
5.3532,0.32617597847618246,-0.32617597847618246
5.3536,0.3259060863911559,-0.3259060863911559
5.354,0.3256351567461429,-0.3256351567461429
5.3544,0.32536319193361213,-0.32536319193361213
5.3548,0.32509019436008063,-0.32509019436008063
5.3552,0.32481616644605515,-0.32481616644605515
5.355600000000001,0.3245411106259739,-0.3245411106259739
5.356,0.32426502934814944,-0.32426502934814944
5.356400000000001,0.3239879250747043,-0.3239879250747043
5.3568,0.32370980028152,-0.32370980028152
5.357200000000001,0.3234306574581683,-0.3234306574581683
5.3576,0.32315049910786076,-0.32315049910786076
5.3580000000000005,0.3228693277473795,-0.3228693277473795
5.3584,0.3225871459070261,-0.3225871459070261
5.3588000000000005,0.32230395613055207,-0.32230395613055207
5.3591999999999995,0.3220197609751072,-0.3220197609751072
5.3596,0.32173456301116926,-0.32173456301116926
5.36,0.3214483648224919,-0.3214483648224919
5.3604,0.32116116900603636,-0.32116116900603636
5.3608,0.32087297817191296,-0.32087297817191296
5.3612,0.3205837949433187,-0.3205837949433187
5.3616,0.32029362195647487,-0.32029362195647487
5.362,0.3200024618605651,-0.3200024618605651
5.3624,0.31971031731767224,-0.31971031731767224
5.3628,0.31941719100271626,-0.31941719100271626
5.3632,0.31912308560339053,-0.31912308560339053
5.3636,0.31882800382009924,-0.31882800382009924
5.364000000000001,0.3185319483658928,-0.3185319483658928
5.3644,0.31823492196640774,-0.31823492196640774
5.364800000000001,0.31793692735979545,-0.31793692735979545
5.3652,0.3176379672966682,-0.3176379672966682
5.365600000000001,0.3173380445400239,-0.3173380445400239
5.366,0.3170371618651927,-0.3170371618651927
5.3664000000000005,0.3167353220597611,-0.3167353220597611
5.3668,0.31643252792351834,-0.31643252792351834
5.3672,0.31612878226838004,-0.31612878226838004
5.3676,0.31582408791833305,-0.31582408791833305
5.368,0.31551844770936305,-0.31551844770936305
5.3684,0.3152118644893914,-0.3152118644893914
5.3688,0.3149043411182093,-0.3149043411182093
5.3692,0.31459588046741144,-0.31459588046741144
5.3696,0.3142864854203295,-0.3142864854203295
5.37,0.31397615887196606,-0.31397615887196606
5.3704,0.3136649037289277,-0.3136649037289277
5.3708,0.3133527229093584,-0.3133527229093584
5.3712,0.3130396193428724,-0.3130396193428724
5.371600000000001,0.31272559597048605,-0.31272559597048605
5.372,0.31241065574455457,-0.31241065574455457
5.372400000000001,0.3120948016286963,-0.3120948016286963
5.3728,0.3117780365977354,-0.3117780365977354
5.373200000000001,0.31146036363762347,-0.31146036363762347
5.3736,0.3111417857453819,-0.3111417857453819
5.3740000000000006,0.31082230592902305,-0.31082230592902305
5.3744,0.31050192720749226,-0.31050192720749226
5.3748000000000005,0.31018065261058925,-0.31018065261058925
5.3751999999999995,0.3098584851789096,-0.3098584851789096
5.3756,0.30953542796376526,-0.30953542796376526
5.376,0.3092114840271257,-0.3092114840271257
5.3764,0.30888665644154134,-0.30888665644154134
5.3768,0.3085609482900774,-0.3085609482900774
5.3772,0.3082343626662438,-0.3082343626662438
5.3776,0.3079069026739257,-0.3079069026739257
5.378,0.30757857142731343,-0.30757857142731343
5.3784,0.30724937205083297,-0.30724937205083297
5.3788,0.30691930767907527,-0.30691930767907527
5.3792,0.30658838145672695,-0.30658838145672695
5.3796,0.3062565965384987,-0.3062565965384987
5.380000000000001,0.30592395608905526,-0.30592395608905526
5.3804,0.3055904632829478,-0.3055904632829478
5.380800000000001,0.30525612130453506,-0.30525612130453506
5.3812,0.30492093334792414,-0.30492093334792414
5.381600000000001,0.3045849026168867,-0.3045849026168867
5.382,0.3042480323248004,-0.3042480323248004
5.3824000000000005,0.3039103256945658,-0.3039103256945658
5.3828,0.30357178595854606,-0.30357178595854606
5.3832,0.30323241635848436,-0.30323241635848436
5.3835999999999995,0.30289222014544404,-0.30289222014544404
5.384,0.3025512005797244,-0.3025512005797244
5.3844,0.30220936093080064,-0.30220936093080064
5.3848,0.30186670447724356,-0.30186670447724356
5.3852,0.30152323450665075,-0.30152323450665075
5.3856,0.3011789543155741,-0.3011789543155741
5.386,0.30083386720944777,-0.30083386720944777
5.3864,0.3004879765025145,-0.3004879765025145
5.3868,0.30014128551775515,-0.30014128551775515
5.3872,0.2997937975868141,-0.2997937975868141
5.3876,0.29944551604992775,-0.29944551604992775
5.388,0.29909644425585113,-0.29909644425585113
5.388400000000001,0.298746585561785,-0.298746585561785
5.3888,0.2983959433333054,-0.2983959433333054
5.389200000000001,0.2980445209442835,-0.2980445209442835
5.3896,0.2976923217768232,-0.2976923217768232
5.390000000000001,0.29733934922117566,-0.29733934922117566
5.3904,0.29698560667567836,-0.29698560667567836
5.3908000000000005,0.2966310975466694,-0.2966310975466694
5.3911999999999995,0.2962758252484263,-0.2962758252484263
5.3916,0.29591979320308015,-0.29591979320308015
5.392,0.29556300484055326,-0.29556300484055326
5.3924,0.2952054635984773,-0.2952054635984773
5.3928,0.2948471729221232,-0.2948471729221232
5.3932,0.2944881362643265,-0.2944881362643265
5.3936,0.2941283570854135,-0.2941283570854135
5.394,0.29376783885312685,-0.29376783885312685
5.3944,0.29340658504255257,-0.29340658504255257
5.3948,0.2930445991360446,-0.2930445991360446
5.3952,0.2926818846231512,-0.2926818846231512
5.3956,0.29231844500054116,-0.29231844500054116
5.396000000000001,0.29195428377192806,-0.29195428377192806
5.3964,0.2915894044479999,-0.2915894044479999
5.396800000000001,0.2912238105463365,-0.2912238105463365
5.3972,0.29085750559134665,-0.29085750559134665
5.397600000000001,0.29049049311418057,-0.29049049311418057
5.398,0.2901227766526686,-0.2901227766526686
5.3984000000000005,0.28975435975123376,-0.28975435975123376
5.3988,0.28938524596082993,-0.28938524596082993
5.3992,0.2890154388388538,-0.2890154388388538
5.3995999999999995,0.2886449419490841,-0.2886449419490841
5.4,0.2882737588615929,-0.2882737588615929
5.4004,0.28790189315268355,-0.28790189315268355
5.4008,0.2875293484048071,-0.2875293484048071
5.4012,0.2871561282064909,-0.2871561282064909
5.4016,0.28678223615226345,-0.28678223615226345
5.402,0.2864076758425794,-0.2864076758425794
5.4024,0.28603245088374474,-0.28603245088374474
5.4028,0.2856565648878414,-0.2856565648878414
5.4032,0.2852800214726531,-0.2852800214726531
5.4036,0.2849028242615895,-0.2849028242615895
5.404,0.284524976883612,-0.284524976883612
5.404400000000001,0.2841464829731574,-0.2841464829731574
5.4048,0.2837673461700675,-0.2837673461700675
5.405200000000001,0.2833875701195043,-0.2833875701195043
5.4056,0.283007158471888,-0.283007158471888
5.406000000000001,0.2826261148828086,-0.2826261148828086
5.4064,0.2822444430129643,-0.2822444430129643
5.4068000000000005,0.2818621465280724,-0.2818621465280724
5.4072,0.2814792290988086,-0.2814792290988086
5.4076,0.28109569440071813,-0.28109569440071813
5.408,0.2807115461141529,-0.2807115461141529
5.4084,0.2803267879241886,-0.2803267879241886
5.4088,0.27994142352055196,-0.27994142352055196
5.4092,0.2795554565975467,-0.2795554565975467
5.4096,0.2791688908539776,-0.2791688908539776
5.41,0.2787817299930756,-0.2787817299930756
5.4104,0.278393977722423,-0.278393977722423
5.4108,0.2780056377538789,-0.2780056377538789
5.4112,0.27761671380350333,-0.27761671380350333
5.4116,0.2772272095914835,-0.2772272095914835
5.412000000000001,0.27683712884205697,-0.27683712884205697
5.4124,0.27644647528344213,-0.27644647528344213
5.412800000000001,0.27605525264775327,-0.27605525264775327
5.4132,0.27566346467093905,-0.27566346467093905
5.413600000000001,0.2752711150926937,-0.2752711150926937
5.414,0.2748782076563961,-0.2748782076563961
5.4144000000000005,0.27448474610902174,-0.27448474610902174
5.4148,0.2740907342010812,-0.2740907342010812
5.4152000000000005,0.2736961756865326,-0.2736961756865326
5.4155999999999995,0.27330107432272005,-0.27330107432272005
5.416,0.2729054338702856,-0.2729054338702856
5.4164,0.27250925809310794,-0.27250925809310794
5.4168,0.2721125507582182,-0.2721125507582182
5.4172,0.2717153156357302,-0.2717153156357302
5.4176,0.27131755649876477,-0.27131755649876477
5.418,0.2709192771233757,-0.2709192771233757
5.4184,0.2705204812884762,-0.2705204812884762
5.4188,0.27012117277576353,-0.27012117277576353
5.4192,0.2697213553696457,-0.2697213553696457
5.4196,0.26932103285716713,-0.26932103285716713
5.42,0.2689202090279353,-0.2689202090279353
5.420400000000001,0.26851888767404447,-0.26851888767404447
5.4208,0.26811707259000817,-0.26811707259000817
5.421200000000001,0.267714767572674,-0.267714767572674
5.4216,0.26731197642116455,-0.26731197642116455
5.422000000000001,0.2669087029367884,-0.2669087029367884
5.4224,0.2665049509229817,-0.2665049509229817
5.4228000000000005,0.2661007241852197,-0.2661007241852197
5.4232,0.26569602653095825,-0.26569602653095825
5.4236,0.2652908617695457,-0.2652908617695457
5.424,0.2648852337121633,-0.2648852337121633
5.4244,0.2644791461717421,-0.2644791461717421
5.4248,0.26407260296289414,-0.26407260296289414
5.4252,0.26366560790183885,-0.26366560790183885
5.4256,0.2632581648063304,-0.2632581648063304
5.426,0.26285027749558376,-0.26285027749558376
5.4264,0.26244194979020324,-0.26244194979020324
5.4268,0.26203318551210913,-0.26203318551210913
5.4272,0.2616239884844651,-0.2616239884844651
5.4276,0.26121436253160624,-0.26121436253160624
5.428000000000001,0.2608043114789653,-0.2608043114789653
5.4284,0.2603938391530054,-0.2603938391530054
5.428800000000001,0.25998294938113725,-0.25998294938113725
5.4292,0.25957164599166144,-0.25957164599166144
5.429600000000001,0.25915993281368155,-0.25915993281368155
5.43,0.25874781367704663,-0.25874781367704663
5.430400000000001,0.2583352924122656,-0.2583352924122656
5.4308,0.25792237285044967,-0.25792237285044967
5.4312000000000005,0.2575090588232262,-0.2575090588232262
5.4315999999999995,0.25709535416268225,-0.25709535416268225
5.432,0.2566812627012781,-0.2566812627012781
5.4324,0.25626678827179056,-0.25626678827179056
5.4328,0.25585193470723133,-0.25585193470723133
5.4332,0.25543670584078076,-0.25543670584078076
5.4336,0.25502110550571605,-0.25502110550571605
5.434,0.2546051375353406,-0.2546051375353406
5.4344,0.25418880576291364,-0.25418880576291364
5.4348,0.2537721140215794,-0.2537721140215794
5.4352,0.25335506614429726,-0.25335506614429726
5.4356,0.2529376659637712,-0.2529376659637712
5.436,0.2525199173123798,-0.2525199173123798
5.436400000000001,0.25210182402210557,-0.25210182402210557
5.4368,0.2516833899244697,-0.2516833899244697
5.437200000000001,0.25126461885045215,-0.25126461885045215
5.4376,0.250845514630436,-0.250845514630436
5.438000000000001,0.2504260810941235,-0.2504260810941235
5.4384,0.2500063220704815,-0.2500063220704815
5.4388000000000005,0.2495862413876575,-0.2495862413876575
5.4392,0.24916584287292542,-0.24916584287292542
5.4396,0.24874513035260254,-0.24874513035260254
5.4399999999999995,0.24832410765199464,-0.24832410765199464
5.4404,0.24790277859531384,-0.24790277859531384
5.4408,0.24748114700562315,-0.24748114700562315
5.4412,0.2470592167047588,-0.2470592167047588
5.4416,0.2466369915132664,-0.2466369915132664
5.442,0.24621447525033216,-0.24621447525033216
5.4424,0.24579167173371536,-0.24579167173371536
5.4428,0.24536858477968054,-0.24536858477968054
5.4432,0.24494521820293,-0.24494521820293
5.4436,0.24452157581653697,-0.24452157581653697
5.444,0.24409766143187808,-0.24409766143187808
5.4444,0.24367347885856644,-0.24367347885856644
5.444800000000001,0.24324903190438416,-0.24324903190438416
5.4452,0.24282432437522034,-0.24282432437522034
5.445600000000001,0.24239936007499413,-0.24239936007499413
5.446,0.24197414280560275,-0.24197414280560275
5.446400000000001,0.24154867636684033,-0.24154867636684033
5.4468,0.24112296455634671,-0.24112296455634671
5.4472000000000005,0.2406970111695273,-0.2406970111695273
5.4475999999999996,0.24027081999950167,-0.24027081999950167
5.448,0.2398443948370238,-0.2398443948370238
5.4484,0.23941773947043063,-0.23941773947043063
5.4488,0.23899085768556672,-0.23899085768556672
5.4492,0.23856375326572404,-0.23856375326572404
5.4496,0.23813642999157644,-0.23813642999157644
5.45,0.23770889164111494,-0.23770889164111494
5.4504,0.2372811419895837,-0.2372811419895837
5.4508,0.23685318480941553,-0.23685318480941553
5.4512,0.2364250238701682,-0.2364250238701682
5.4516,0.23599666293846058,-0.23599666293846058
5.452,0.23556810577790896,-0.23556810577790896
5.452400000000001,0.23513935614906287,-0.23513935614906287
5.4528,0.23471041780934673,-0.23471041780934673
5.453200000000001,0.23428129451298596,-0.23428129451298596
5.4536,0.23385199001095877,-0.23385199001095877
5.454000000000001,0.23342250805091827,-0.23342250805091827
5.4544,0.23299285237714534,-0.23299285237714534
5.4548000000000005,0.232563026730471,-0.232563026730471
5.4552,0.23213303484822978,-0.23213303484822978
5.4556000000000004,0.2317028804641825,-0.2317028804641825
5.4559999999999995,0.23127256730847007,-0.23127256730847007
5.4564,0.2308420991075368,-0.2308420991075368
5.4568,0.2304114795840833,-0.2304114795840833
5.4572,0.2299807124569953,-0.2299807124569953
5.4576,0.22954980144128723,-0.22954980144128723
5.458,0.22911875024804096,-0.22911875024804096
5.4584,0.22868756258434544,-0.22868756258434544
5.4588,0.22825624215323626,-0.22825624215323626
5.4592,0.22782479265363584,-0.22782479265363584
5.4596,0.22739321778029384,-0.22739321778029384
5.46,0.22696152122372737,-0.22696152122372737
5.4604,0.2265297066701617,-0.2265297066701617
5.460800000000001,0.2260977778014704,-0.2260977778014704
5.4612,0.22566573829512093,-0.22566573829512093
5.461600000000001,0.22523359182410577,-0.22523359182410577
5.462,0.22480134205689795,-0.22480134205689795
5.462400000000001,0.22436899265737778,-0.22436899265737778
5.4628,0.22393654728479015,-0.22393654728479015
5.4632000000000005,0.22350400959367114,-0.22350400959367114
5.4636,0.2230713832338063,-0.2230713832338063
5.464,0.22263867185015726,-0.22263867185015726
5.4644,0.2222058790828197,-0.2222058790828197
5.4648,0.22177300856695534,-0.22177300856695534
5.4652,0.22134006393274044,-0.22134006393274044
5.4656,0.22090704880530823,-0.22090704880530823
5.466,0.2204739668046929,-0.2204739668046929
5.4664,0.2200408215457731,-0.2200408215457731
5.4668,0.21960761663821696,-0.21960761663821696
5.4672,0.21917435568642596,-0.21917435568642596
5.4676,0.21874104228947988,-0.21874104228947988
5.468,0.2183076800410817,-0.2183076800410817
5.468400000000001,0.21787427252950198,-0.21787427252950198
5.4688,0.21744082333752884,-0.21744082333752884
5.469200000000001,0.2170073360424033,-0.2170073360424033
5.4696,0.21657381421577923,-0.21657381421577923
5.470000000000001,0.21614026142365464,-0.21614026142365464
5.4704,0.2157066812263329,-0.2157066812263329
5.4708000000000006,0.21527307717835426,-0.21527307717835426
5.4712,0.21483945282845818,-0.21483945282845818
5.4716000000000005,0.2144058117195146,-0.2144058117195146
5.4719999999999995,0.21397215738848738,-0.21397215738848738
5.4724,0.21353849336636577,-0.21353849336636577
5.4728,0.21310482317812704,-0.21310482317812704
5.4732,0.212671150342674,-0.212671150342674
5.4736,0.21223747837278809,-0.21223747837278809
5.474,0.21180381077507682,-0.21180381077507682
5.4744,0.21137015104992268,-0.21137015104992268
5.4748,0.21093650269143252,-0.21093650269143252
5.4752,0.21050286918738625,-0.21050286918738625
5.4756,0.210069254019187,-0.210069254019187
5.476,0.2096356606618105,-0.2096356606618105
5.4764,0.2092020925837554,-0.2092020925837554
5.476800000000001,0.20876855324699276,-0.20876855324699276
5.4772,0.20833504610692086,-0.20833504610692086
5.477600000000001,0.20790157461230607,-0.20790157461230607
