x,yplus,yminus
5.5600000000000005,0.14385615579187172,-0.14385615579187172
5.5604,0.14367225375710427,-0.14367225375710427
5.5608,0.14348846937343013,-0.14348846937343013
5.5612,0.14330480278987584,-0.14330480278987584
5.5616,0.14312125415499252,-0.14312125415499252
5.562,0.1429378236168582,-0.1429378236168582
5.5624,0.14275451132307718,-0.14275451132307718
5.5628,0.1425713174207805,-0.1425713174207805
5.5632,0.1423882420566259,-0.1423882420566259
5.5636,0.14220528537679772,-0.14220528537679772
5.564,0.14202244752700746,-0.14202244752700746
5.5644,0.1418397286524935,-0.1418397286524935
5.5648,0.14165712889802137,-0.14165712889802137
5.565200000000001,0.14147464840788346,-0.14147464840788346
5.5656,0.1412922873259012,-0.1412922873259012
5.566000000000001,0.14111004579542058,-0.14111004579542058
5.5664,0.14092792395931858,-0.14092792395931858
5.566800000000001,0.1407459219599965,-0.1407459219599965
5.5672,0.14056403993938696,-0.14056403993938696
5.5676000000000005,0.14038227803894715,-0.14038227803894715
5.568,0.14020063639966576,-0.14020063639966576
5.5684000000000005,0.14001911516205648,-0.14001911516205648
5.5687999999999995,0.13983771446616455,-0.13983771446616455
5.5692,0.13965643445156045,-0.13965643445156045
5.5696,0.13947527525734646,-0.13947527525734646
5.57,0.13929423702215166,-0.13929423702215166
5.5704,0.1391133198841347,-0.1391133198841347
5.5708,0.13893252398098332,-0.13893252398098332
5.5712,0.13875184944991437,-0.13875184944991437
5.5716,0.13857129642767416,-0.13857129642767416
5.572,0.1383908650505385,-0.1383908650505385
5.5724,0.13821055545431285,-0.13821055545431285
5.5728,0.13803036777433256,-0.13803036777433256
5.5732,0.13785030214546287,-0.13785030214546287
5.573600000000001,0.13767035870209887,-0.13767035870209887
5.574,0.1374905375781674,-0.1374905375781674
5.574400000000001,0.13731083890712292,-0.13731083890712292
5.5748,0.13713126282195393,-0.13713126282195393
5.575200000000001,0.13695180945517632,-0.13695180945517632
5.5756,0.13677247893884004,-0.13677247893884004
5.5760000000000005,0.13659327140452315,-0.13659327140452315
5.5764,0.13641418698333801,-0.13641418698333801
5.5768,0.1362352258059252,-0.1362352258059252
5.5772,0.13605638800245987,-0.13605638800245987
5.5776,0.13587767370264714,-0.13587767370264714
5.578,0.13569908303572464,-0.13569908303572464
5.5784,0.13552061613046196,-0.13552061613046196
5.5788,0.13534227311516114,-0.13534227311516114
5.5792,0.13516405411765667,-0.13516405411765667
5.5796,0.13498595926531562,-0.13498595926531562
5.58,0.13480798868503796,-0.13480798868503796
5.5804,0.13463014250325667,-0.13463014250325667
5.5808,0.13445242084593798,-0.13445242084593798
5.581200000000001,0.1342748238385811,-0.1342748238385811
5.5816,0.13409735160622033,-0.13409735160622033
5.582000000000001,0.13392000427342118,-0.13392000427342118
5.5824,0.13374278196428604,-0.13374278196428604
5.582800000000001,0.13356568480244851,-0.13356568480244851
5.5832,0.1333887129110796,-0.1333887129110796
5.583600000000001,0.13321186641288177,-0.13321186641288177
5.584,0.13303514543009534,-0.13303514543009534
5.5844000000000005,0.13285855008449257,-0.13285855008449257
5.5847999999999995,0.13268208049738392,-0.13268208049738392
5.5852,0.13250573678961203,-0.13250573678961203
5.5856,0.13232951908155793,-0.13232951908155793
5.586,0.13215342749313685,-0.13215342749313685
5.5864,0.13197746214380046,-0.13197746214380046
5.5868,0.13180162315253652,-0.13180162315253652
5.5872,0.13162591063786927,-0.13162591063786927
5.5876,0.13145032471785956,-0.13145032471785956
5.588,0.1312748655101051,-0.1312748655101051
5.5884,0.13109953313174058,-0.13109953313174058
5.5888,0.1309243276994381,-0.1309243276994381
5.5892,0.13074924932940715,-0.13074924932940715
5.589600000000001,0.13057429813739466,-0.13057429813739466
5.59,0.13039947423868695,-0.13039947423868695
5.590400000000001,0.1302247777481057,-0.1302247777481057
5.5908,0.1300502087800145,-0.1300502087800145
5.591200000000001,0.12987576744831203,-0.12987576744831203
5.5916,0.12970145386643908,-0.12970145386643908
5.5920000000000005,0.12952726814737253,-0.12952726814737253
5.5924,0.1293532104036315,-0.1293532104036315
5.5928,0.12917928074727178,-0.12917928074727178
5.5932,0.12900547928989142,-0.12900547928989142
5.5936,0.1288318061426272,-0.1288318061426272
5.594,0.12865826141615644,-0.12865826141615644
5.5944,0.12848484522069686,-0.12848484522069686
5.5948,0.12831155766600721,-0.12831155766600721
5.5952,0.12813839886138703,-0.12813839886138703
5.5956,0.12796536891567714,-0.12796536891567714
5.596,0.12779246793725996,-0.12779246793725996
5.5964,0.12761969603405957,-0.12761969603405957
5.5968,0.12744705331354206,-0.12744705331354206
5.5972,0.12727453988271575,-0.12727453988271575
5.5976,0.12710215584813156,-0.12710215584813156
5.598000000000001,0.1269299013158827,-0.1269299013158827
5.5984,0.12675777639160687,-0.12675777639160687
5.598800000000001,0.12658578118048258,-0.12658578118048258
5.5992,0.12641391578723474,-0.12641391578723474
5.599600000000001,0.12624218031612902,-0.12624218031612902
5.6,0.12607057487097836,-0.12607057487097836
5.6004000000000005,0.12589909955513678,-0.12589909955513678
5.6008,0.1257277544715061,-0.1257277544715061
5.6012,0.12555653972252984,-0.12555653972252984
5.6016,0.1253854554101994,-0.1253854554101994
5.602,0.12521450163605005,-0.12521450163605005
5.6024,0.12504367850116305,-0.12504367850116305
5.6028,0.12487298610616568,-0.12487298610616568
5.6032,0.12470242455123133,-0.12470242455123133
5.6036,0.12453199393608014,-0.12453199393608014
5.604,0.1243616943599787,-0.1243616943599787
5.6044,0.12419152592174099,-0.12419152592174099
5.6048,0.12402148871972811,-0.12402148871972811
5.6052,0.12385158285184883,-0.12385158285184883
5.605600000000001,0.12368180841555952,-0.12368180841555952
5.606,0.12351216550786619,-0.12351216550786619
5.606400000000001,0.12334265422532074,-0.12334265422532074
5.6068,0.12317327466402682,-0.12317327466402682
5.607200000000001,0.12300402691963415,-0.12300402691963415
5.6076,0.12283491108734482,-0.12283491108734482
5.6080000000000005,0.12266592726190759,-0.12266592726190759
5.6084,0.12249707553762411,-0.12249707553762411
5.6088000000000005,0.12232835600834334,-0.12232835600834334
5.6091999999999995,0.12215976876746763,-0.12215976876746763
5.6096,0.12199131390794743,-0.12199131390794743
5.61,0.12182299152228673,-0.12182299152228673
5.6104,0.12165480170253952,-0.12165480170253952
5.6108,0.12148674454031193,-0.12148674454031193
5.6112,0.12131882012676223,-0.12131882012676223
5.6116,0.12115102855260085,-0.12115102855260085
5.612,0.12098336990809104,-0.12098336990809104
5.6124,0.12081584428304896,-0.12081584428304896
5.6128,0.1206484517668441,-0.1206484517668441
5.6132,0.12048119244839955,-0.12048119244839955
5.6136,0.12031406641619223,-0.12031406641619223
5.614000000000001,0.120147073758253,-0.120147073758253
5.6144,0.11998021456216872,-0.11998021456216872
5.614800000000001,0.11981348891507852,-0.11981348891507852
5.6152,0.11964689690367973,-0.11964689690367973
5.615600000000001,0.11948043861422207,-0.11948043861422207
5.616,0.11931411413251423,-0.11931411413251423
5.6164000000000005,0.11914792354391794,-0.11914792354391794
5.6168,0.11898186693335447,-0.11898186693335447
5.6172,0.11881594438529887,-0.11881594438529887
5.6176,0.11865015598378593,-0.11865015598378593
5.618,0.11848450181240641,-0.11848450181240641
5.6184,0.1183189819543092,-0.1183189819543092
5.6188,0.11815359649220133,-0.11815359649220133
5.6192,0.1179883455083484,-0.1179883455083484
5.6196,0.11782322908457457,-0.11782322908457457
5.62,0.11765824730226333,-0.11765824730226333
5.6204,0.11749340024235747,-0.11749340024235747
5.6208,0.11732868798535967,-0.11732868798535967
5.6212,0.1171641106113328,-0.1171641106113328
5.621600000000001,0.11699966819989971,-0.11699966819989971
5.622,0.11683536083024566,-0.11683536083024566
5.622400000000001,0.11667118858111446,-0.11667118858111446
5.6228,0.11650715153081428,-0.11650715153081428
5.623200000000001,0.11634324975721244,-0.11634324975721244
5.6236,0.1161794833377412,-0.1161794833377412
5.6240000000000006,0.11601585234939252,-0.11601585234939252
5.6244,0.11585235686872422,-0.11585235686872422
5.6248000000000005,0.11568899697185439,-0.11568899697185439
5.6251999999999995,0.11552577273446774,-0.11552577273446774
5.6256,0.11536268423180995,-0.11536268423180995
5.626,0.1151997315386937,-0.1151997315386937
5.6264,0.1150369147294947,-0.1150369147294947
5.6268,0.11487423387815429,-0.11487423387815429
5.6272,0.114711689058179,-0.114711689058179
5.6276,0.11454928034264136,-0.11454928034264136
5.628,0.11438700780417975,-0.11438700780417975
5.6284,0.11422487151499928,-0.11422487151499928
5.6288,0.11406287154687174,-0.11406287154687174
5.6292,0.11390100797113628,-0.11390100797113628
5.6296,0.1137392808586996,-0.1137392808586996
5.630000000000001,0.11357769028003589,-0.11357769028003589
5.6304,0.11341623630518924,-0.11341623630518924
5.630800000000001,0.11325491900376991,-0.11325491900376991
5.6312,0.11309373844496001,-0.11309373844496001
5.631600000000001,0.11293269469750837,-0.11293269469750837
5.632,0.11277178782973632,-0.11277178782973632
5.6324000000000005,0.1126110179095327,-0.1126110179095327
5.6328,0.11245038500435975,-0.11245038500435975
5.6332,0.11228988918124776,-0.11228988918124776
5.6336,0.11212953050680087,-0.11212953050680087
5.634,0.11196930904719343,-0.11196930904719343
5.6344,0.11180922486817252,-0.11180922486817252
5.6348,0.11164927803505736,-0.11164927803505736
5.6352,0.11148946861274024,-0.11148946861274024
5.6356,0.11132979666568672,-0.11132979666568672
5.636,0.11117026225793585,-0.11117026225793585
5.6364,0.11101086545310086,-0.11101086545310086
5.6368,0.11085160631436934,-0.11085160631436934
5.6372,0.11069248490450377,-0.11069248490450377
5.637600000000001,0.11053350128584129,-0.11053350128584129
5.638,0.11037465552029631,-0.11037465552029631
5.638400000000001,0.11021594766935652,-0.11021594766935652
5.6388,0.11005737779408906,-0.11005737779408906
5.639200000000001,0.10989894595513484,-0.10989894595513484
5.6396,0.10974065221271485,-0.10974065221271485
5.640000000000001,0.1095824966266249,-0.1095824966266249
5.6404,0.10942447925624155,-0.10942447925624155
5.6408000000000005,0.1092666001605169,-0.1092666001605169
5.6411999999999995,0.1091088593979847,-0.1091088593979847
5.6416,0.10895125702675516,-0.10895125702675516
5.642,0.10879379310452035,-0.10879379310452035
5.6424,0.10863646768855123,-0.10863646768855123
5.6428,0.10847928083569926,-0.10847928083569926
5.6432,0.1083222326023968,-0.1083222326023968
5.6436,0.10816532304465762,-0.10816532304465762
5.644,0.10800855221807687,-0.10800855221807687
5.6444,0.10785192017783195,-0.10785192017783195
5.6448,0.10769542697868263,-0.10769542697868263
5.6452,0.10753907267497169,-0.10753907267497169
5.6456,0.10738285732062504,-0.10738285732062504
5.646000000000001,0.10722678096915211,-0.10722678096915211
5.6464,0.10707084367364784,-0.10707084367364784
5.646800000000001,0.10691504548678923,-0.10691504548678923
5.6472,0.10675938646084103,-0.10675938646084103
5.647600000000001,0.10660386664765069,-0.10660386664765069
5.648,0.10644848609865429,-0.10644848609865429
5.6484000000000005,0.10629324486487124,-0.10629324486487124
5.6488,0.10613814299691045,-0.10613814299691045
5.6492,0.10598318054496521,-0.10598318054496521
5.6495999999999995,0.10582835755881911,-0.10582835755881911
5.65,0.1056736740878408,-0.1056736740878408
5.6504,0.10551913018098986,-0.10551913018098986
5.6508,0.10536472588681328,-0.10536472588681328
5.6512,0.10521046125344756,-0.10521046125344756
5.6516,0.10505633632861894,-0.10505633632861894
5.652,0.10490235115964379,-0.10490235115964379
5.6524,0.10474850579342893,-0.10474850579342893
5.6528,0.10459480027647226,-0.10459480027647226
5.6532,0.10444123465486302,-0.10444123465486302
5.6536,0.10428780897428237,-0.10428780897428237
5.654,0.10413452328000367,-0.10413452328000367
5.654400000000001,0.10398137761689279,-0.10398137761689279
5.6548,0.10382837202941002,-0.10382837202941002
5.655200000000001,0.10367550656160691,-0.10367550656160691
5.6556,0.1035227812571319,-0.1035227812571319
5.656000000000001,0.10337019615922503,-0.10337019615922503
5.6564,0.10321775131072412,-0.10321775131072412
5.6568000000000005,0.10306544675405965,-0.10306544675405965
5.6572,0.10291328253126061,-0.10291328253126061
5.6576,0.10276125868394963,-0.10276125868394963
5.658,0.10260937525334837,-0.10260937525334837
5.6584,0.1024576322802744,-0.1024576322802744
5.6588,0.10230602980514322,-0.10230602980514322
5.6592,0.10215456786796841,-0.10215456786796841
5.6596,0.10200324650836211,-0.10200324650836211
5.66,0.1018520657655355,-0.1018520657655355
5.6604,0.10170102567829907,-0.10170102567829907
5.6608,0.10155012628506335,-0.10155012628506335
5.6612,0.10139936762383925,-0.10139936762383925
5.6616,0.10124874973223838,-0.10124874973223838
5.662000000000001,0.1010982726474734,-0.1010982726474734
5.6624,0.10094793640636,-0.10094793640636
5.662800000000001,0.10079774104531372,-0.10079774104531372
5.6632,0.10064768660035546,-0.10064768660035546
5.663600000000001,0.10049777310710664,-0.10049777310710664
5.664,0.10034800060079481,-0.10034800060079481
5.6644000000000005,0.10019836911624895,-0.10019836911624895
5.6648,0.10004887868790532,-0.10004887868790532
5.6652000000000005,0.09989952934980238,-0.09989952934980238
5.6655999999999995,0.09975032113558678,-0.09975032113558678
5.666,0.09960125407850842,-0.09960125407850842
5.6664,0.09945232821142587,-0.09945232821142587
5.6668,0.09930354356680332,-0.09930354356680332
5.6672,0.09915490017671254,-0.09915490017671254
5.6676,0.09900639807283317,-0.09900639807283317
5.668,0.09885803728645312,-0.09885803728645312
5.6684,0.09870981784846906,-0.09870981784846906
5.6688,0.09856173978938682,-0.09856173978938682
5.6692,0.09841380313932199,-0.09841380313932199
5.6696,0.09826600792800042,-0.09826600792800042
5.67,0.09811835418475845,-0.09811835418475845
5.670400000000001,0.09797084193854334,-0.09797084193854334
5.6708,0.0978234712179153,-0.0978234712179153
5.671200000000001,0.09767624205104426,-0.09767624205104426
5.6716,0.09752915446571543,-0.09752915446571543
5.672000000000001,0.09738220848932438,-0.09738220848932438
5.6724,0.09723540414888299,-0.09723540414888299
5.6728000000000005,0.09708874147101437,-0.09708874147101437
5.6732,0.0969422204819588,-0.0969422204819588
5.6736,0.09679584120756911,-0.09679584120756911
5.674,0.09664960367331563,-0.09664960367331563
5.6744,0.09650350790428366,-0.09650350790428366
5.6748,0.09635755392517503,-0.09635755392517503
5.6752,0.09621174176030867,-0.09621174176030867
5.6756,0.09606607143362092,-0.09606607143362092
5.676,0.095920542968666,-0.095920542968666
5.6764,0.09577515638861664,-0.09577515638861664
5.6768,0.09562991171626438,-0.09562991171626438
5.6772,0.09548480897402029,-0.09548480897402029
5.6776,0.0953398481839152,-0.0953398481839152
5.678000000000001,0.09519502936760021,-0.09519502936760021
5.6784,0.0950503525463484,-0.0950503525463484
5.678800000000001,0.0949058177410521,-0.0949058177410521
5.6792,0.09476142497222811,-0.09476142497222811
5.679600000000001,0.09461717426001298,-0.09461717426001298
5.68,0.09447306562416877,-0.09447306562416877
5.680400000000001,0.09432909908407837,-0.09432909908407837
5.6808,0.09418527465875101,-0.09418527465875101
5.6812000000000005,0.09404159236681789,-0.09404159236681789
5.6815999999999995,0.0938980522265376,-0.0938980522265376
5.682,0.09375465425579156,-0.09375465425579156
5.6824,0.0936113984720893,-0.0936113984720893
5.6828,0.09346828489256549,-0.09346828489256549
5.6832,0.09332531353398207,-0.09332531353398207
5.6836,0.09318248441272842,-0.09318248441272842
5.684,0.09303979754482163,-0.09303979754482163
5.6844,0.09289725294590752,-0.09289725294590752
5.6848,0.09275485063126063,-0.09275485063126063
5.6852,0.09261259061578501,-0.09261259061578501
5.6856,0.09247047291401474,-0.09247047291401474
5.686,0.09232849754011417,-0.09232849754011417
5.686400000000001,0.09218666450787856,-0.09218666450787856
5.6868,0.09204497383073575,-0.09204497383073575
5.687200000000001,0.09190342552174344,-0.09190342552174344
5.6876,0.09176201959359438,-0.09176201959359438
5.688000000000001,0.09162075605861175,-0.09162075605861175
5.6884,0.09147963492875495,-0.09147963492875495
5.6888000000000005,0.09133865621561481,-0.09133865621561481
5.6892,0.09119781993041924,-0.09119781993041924
5.6896,0.09105712608402877,-0.09105712608402877
5.69,0.09091657468694181,-0.09091657468694181
5.6904,0.09077616574929154,-0.09077616574929154
5.6908,0.0906358992808482,-0.0906358992808482
5.6912,0.09049577529101911,-0.09049577529101911
5.6916,0.09035579378884936,-0.09035579378884936
5.692,0.09021595478302227,-0.09021595478302227
5.6924,0.09007625828185979,-0.09007625828185979
